FID,IdBundesland,Bundesland,Landkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,Meldedatum,IdLandkreis,Datenstand,NeuerFall,NeuerTodesfall,Refdatum,NeuGenesen,AnzahlGenesen,IstErkrankungsbeginn,Altersgruppe2
137,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
138,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
139,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
140,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
141,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
142,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/03/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
143,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
144,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/03/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
145,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/03/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,2,0,Nicht übermittelt
146,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/03/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
147,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/03/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
148,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
149,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
150,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,2,0,2020/03/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,2,0,Nicht übermittelt
151,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,1,2020/03/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,0,0,Nicht übermittelt
152,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/03/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
153,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,0,2020/03/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
154,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/03/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
155,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/03/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
156,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,1,2020/03/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,0,0,Nicht übermittelt
157,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/28 00:00:00,0,1,0,Nicht übermittelt
158,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/28 00:00:00,0,1,0,Nicht übermittelt
159,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/03/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/28 00:00:00,0,1,0,Nicht übermittelt
160,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/03/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/28 00:00:00,0,1,0,Nicht übermittelt
161,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/03/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/28 00:00:00,0,1,0,Nicht übermittelt
162,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/03/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/28 00:00:00,0,1,0,Nicht übermittelt
163,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/28 00:00:00,0,1,0,Nicht übermittelt
164,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/28 00:00:00,0,1,0,Nicht übermittelt
165,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,0,2020/03/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/28 00:00:00,0,1,0,Nicht übermittelt
166,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,1,2020/03/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/28 00:00:00,0,0,0,Nicht übermittelt
167,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/29 00:00:00,0,1,0,Nicht übermittelt
168,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/29 00:00:00,0,1,0,Nicht übermittelt
169,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/03/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/29 00:00:00,0,1,0,Nicht übermittelt
170,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/29 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/29 00:00:00,0,1,0,Nicht übermittelt
171,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/29 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/29 00:00:00,0,1,0,Nicht übermittelt
172,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/30 00:00:00,0,1,0,Nicht übermittelt
173,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/30 00:00:00,0,1,0,Nicht übermittelt
174,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/30 00:00:00,0,1,0,Nicht übermittelt
175,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/30 00:00:00,0,1,0,Nicht übermittelt
176,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/03/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/30 00:00:00,0,1,0,Nicht übermittelt
177,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/03/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/30 00:00:00,0,1,0,Nicht übermittelt
178,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,2,0,2020/03/30 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/30 00:00:00,0,2,0,Nicht übermittelt
179,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/30 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/30 00:00:00,0,1,0,Nicht übermittelt
180,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,0,2020/03/30 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/30 00:00:00,0,1,0,Nicht übermittelt
181,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/03/30 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/30 00:00:00,0,1,0,Nicht übermittelt
182,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/31 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/31 00:00:00,0,1,0,Nicht übermittelt
183,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/31 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/31 00:00:00,0,1,0,Nicht übermittelt
184,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/03/31 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/31 00:00:00,0,1,0,Nicht übermittelt
185,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/03/31 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/31 00:00:00,0,1,0,Nicht übermittelt
186,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/03/31 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/31 00:00:00,0,1,0,Nicht übermittelt
187,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,1,2020/03/31 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/31 00:00:00,0,0,0,Nicht übermittelt
188,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,1,2020/03/31 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/31 00:00:00,0,0,0,Nicht übermittelt
189,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/03/31 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/31 00:00:00,0,1,0,Nicht übermittelt
190,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/03/31 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/31 00:00:00,0,1,0,Nicht übermittelt
191,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/01 00:00:00,0,1,0,Nicht übermittelt
192,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/04/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/01 00:00:00,0,1,0,Nicht übermittelt
193,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/04/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/01 00:00:00,0,1,0,Nicht übermittelt
194,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/04/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/01 00:00:00,0,1,0,Nicht übermittelt
195,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/04/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/01 00:00:00,0,1,0,Nicht übermittelt
196,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/04/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/01 00:00:00,0,1,0,Nicht übermittelt
197,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/04/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/01 00:00:00,0,1,0,Nicht übermittelt
198,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/04/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/01 00:00:00,0,1,0,Nicht übermittelt
199,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/04/01 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/01 00:00:00,0,1,0,Nicht übermittelt
200,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/04/01 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/01 00:00:00,0,1,0,Nicht übermittelt
201,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/04/01 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/01 00:00:00,0,1,0,Nicht übermittelt
202,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/04/01 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/01 00:00:00,0,1,0,Nicht übermittelt
203,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/02 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/02 00:00:00,0,1,0,Nicht übermittelt
204,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/02 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/02 00:00:00,0,1,0,Nicht übermittelt
205,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/02 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/02 00:00:00,0,1,0,Nicht übermittelt
206,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/04/02 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/02 00:00:00,0,1,0,Nicht übermittelt
207,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/04/02 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/02 00:00:00,0,1,0,Nicht übermittelt
208,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/04/02 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/02 00:00:00,0,1,0,Nicht übermittelt
209,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/04/02 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/02 00:00:00,0,1,0,Nicht übermittelt
210,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,0,2020/04/02 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/02 00:00:00,0,1,0,Nicht übermittelt
211,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/04/02 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/02 00:00:00,0,1,0,Nicht übermittelt
212,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,1,0,Nicht übermittelt
213,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,1,0,Nicht übermittelt
214,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/04/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,1,0,Nicht übermittelt
215,6,Hessen,SK Darmstadt,A80+,M,1,1,2020/04/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,0,0,Nicht übermittelt
216,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/04/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,1,0,Nicht übermittelt
217,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/04/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,1,0,Nicht übermittelt
218,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/04/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,1,0,Nicht übermittelt
219,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/04/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,1,0,Nicht übermittelt
220,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/04/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,1,0,Nicht übermittelt
221,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/04/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,1,0,Nicht übermittelt
222,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/04/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,1,0,Nicht übermittelt
223,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,1,2020/04/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,0,0,Nicht übermittelt
224,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,2,0,2020/04/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,2,0,Nicht übermittelt
225,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/04/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,1,0,Nicht übermittelt
226,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,1,2020/04/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/03 00:00:00,0,0,0,Nicht übermittelt
227,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/04 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/04 00:00:00,0,1,0,Nicht übermittelt
228,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/04 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/04 00:00:00,0,1,0,Nicht übermittelt
229,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/04 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/04 00:00:00,0,1,0,Nicht übermittelt
230,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/04 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/04 00:00:00,0,1,0,Nicht übermittelt
231,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/04 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/04 00:00:00,0,1,0,Nicht übermittelt
232,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/04/04 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/04 00:00:00,0,1,0,Nicht übermittelt
233,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/04/04 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/04 00:00:00,0,1,0,Nicht übermittelt
234,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/04/04 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/04 00:00:00,0,1,0,Nicht übermittelt
235,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/04/05 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/05 00:00:00,0,1,0,Nicht übermittelt
236,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/04/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/05 00:00:00,0,1,0,Nicht übermittelt
237,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/04/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/05 00:00:00,0,1,0,Nicht übermittelt
238,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/04/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/05 00:00:00,0,1,0,Nicht übermittelt
239,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/04/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/05 00:00:00,0,1,0,Nicht übermittelt
240,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/04/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/05 00:00:00,0,1,0,Nicht übermittelt
241,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/04/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/05 00:00:00,0,1,0,Nicht übermittelt
242,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/04/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/05 00:00:00,0,1,0,Nicht übermittelt
243,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/04/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/06 00:00:00,0,1,0,Nicht übermittelt
244,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/04/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/06 00:00:00,0,1,0,Nicht übermittelt
245,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/04/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/06 00:00:00,0,1,0,Nicht übermittelt
246,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/04/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/06 00:00:00,0,1,0,Nicht übermittelt
247,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,2,0,2020/04/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/06 00:00:00,0,2,0,Nicht übermittelt
248,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/04/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/06 00:00:00,0,1,0,Nicht übermittelt
249,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/04/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/06 00:00:00,0,1,0,Nicht übermittelt
250,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/04/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/06 00:00:00,0,1,0,Nicht übermittelt
251,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/04/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/06 00:00:00,0,1,0,Nicht übermittelt
252,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,1,2020/04/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/06 00:00:00,0,0,0,Nicht übermittelt
253,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/04/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/06 00:00:00,0,1,0,Nicht übermittelt
254,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,1,2020/04/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/06 00:00:00,0,0,0,Nicht übermittelt
255,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/04/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/07 00:00:00,0,1,0,Nicht übermittelt
256,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/04/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/07 00:00:00,0,1,0,Nicht übermittelt
257,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/04/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/07 00:00:00,0,1,0,Nicht übermittelt
258,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/04/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/07 00:00:00,0,1,0,Nicht übermittelt
259,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/04/07 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/07 00:00:00,0,1,0,Nicht übermittelt
260,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/04/07 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/07 00:00:00,0,1,0,Nicht übermittelt
261,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,3,0,2020/04/07 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/07 00:00:00,0,3,0,Nicht übermittelt
262,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,1,2020/04/07 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/07 00:00:00,0,0,0,Nicht übermittelt
263,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,3,0,2020/04/07 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/07 00:00:00,0,3,0,Nicht übermittelt
264,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,2,0,2020/04/07 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/07 00:00:00,0,2,0,Nicht übermittelt
265,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,0,2020/04/07 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/07 00:00:00,0,1,0,Nicht übermittelt
266,7,Rheinland-Pfalz,SK Koblenz,A80+,W,2,0,2020/04/07 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/07 00:00:00,0,2,0,Nicht übermittelt
267,6,Hessen,SK Darmstadt,A00-A04,W,1,0,2020/04/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/08 00:00:00,0,1,0,Nicht übermittelt
268,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/04/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/08 00:00:00,0,1,0,Nicht übermittelt
269,6,Hessen,SK Darmstadt,A05-A14,W,1,0,2020/04/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/08 00:00:00,0,1,0,Nicht übermittelt
270,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/08 00:00:00,0,1,0,Nicht übermittelt
271,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/08 00:00:00,0,1,0,Nicht übermittelt
272,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/08 00:00:00,0,1,0,Nicht übermittelt
273,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/08 00:00:00,0,1,0,Nicht übermittelt
274,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/04/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/08 00:00:00,0,1,0,Nicht übermittelt
